ctm,ctmString,open,close,high,low,vol
1678611180000,"Mar 12, 2023, 9:53:00 AM",2049245.0,20493.45,20499.45,20492.45,207.0
1678611240000,"Mar 12, 2023, 9:54:00 AM",2049245.0,20495.45,20495.45,20488.45,188.0
1678611300000,"Mar 12, 2023, 9:55:00 AM",2049545.0,20501.45,20515.45,20478.45,178.0
1678611360000,"Mar 12, 2023, 9:56:00 AM",2050345.0,20525.45,20526.45,20503.45,176.0
1678611420000,"Mar 12, 2023, 9:57:00 AM",2052345.0,20516.45,20524.45,20515.45,180.0
1678611480000,"Mar 12, 2023, 9:58:00 AM",2051845.0,20512.45,20536.45,20488.45,169.0
1678611540000,"Mar 12, 2023, 9:59:00 AM",2051445.0,20521.45,20543.45,20513.45,189.0
1678611600000,"Mar 12, 2023, 10:00:00 AM",2051945.0,20539.45,20540.45,20497.45,187.0
1678611660000,"Mar 12, 2023, 10:01:00 AM",2053945.0,20555.45,20562.45,20533.45,173.0
1678611720000,"Mar 12, 2023, 10:02:00 AM",2055445.0,20545.45,20555.45,20542.45,179.0
1678611780000,"Mar 12, 2023, 10:03:00 AM",2054445.0,20537.45,20544.45,20532.45,187.0
1678611840000,"Mar 12, 2023, 10:04:00 AM",2053845.0,20545.45,20547.45,20536.45,175.0
1678611900000,"Mar 12, 2023, 10:05:00 AM",2054545.0,20546.45,20558.45,20532.45,194.0
1678611960000,"Mar 12, 2023, 10:06:00 AM",2054745.0,20531.45,20547.45,20529.45,183.0
1678612020000,"Mar 12, 2023, 10:07:00 AM",2053045.0,20532.45,20532.45,20499.45,181.0
1678612080000,"Mar 12, 2023, 10:08:00 AM",2053145.0,20533.45,20537.45,20531.45,199.0
1678612140000,"Mar 12, 2023, 10:09:00 AM",2053245.0,20531.45,20534.45,20528.45,181.0
1678612200000,"Mar 12, 2023, 10:10:00 AM",2053245.0,20533.45,20536.45,20532.45,182.0
1678612260000,"Mar 12, 2023, 10:11:00 AM",2053445.0,20528.45,20534.45,20526.45,186.0
1678612320000,"Mar 12, 2023, 10:12:00 AM",2052845.0,20530.45,20533.45,20528.45,173.0
1678612380000,"Mar 12, 2023, 10:13:00 AM",2052845.0,20530.45,20533.45,20527.45,187.0
1678612440000,"Mar 12, 2023, 10:14:00 AM",2052945.0,20518.45,20529.45,20517.45,198.0
1678612500000,"Mar 12, 2023, 10:15:00 AM",2051945.0,20517.45,20522.45,20516.45,193.0
1678612560000,"Mar 12, 2023, 10:16:00 AM",2051745.0,20522.45,20529.45,20517.45,186.0
1678612620000,"Mar 12, 2023, 10:17:00 AM",2052245.0,20518.45,20523.45,20516.45,162.0
1678612680000,"Mar 12, 2023, 10:18:00 AM",2051745.0,20516.45,20517.45,20507.45,222.0
1678612740000,"Mar 12, 2023, 10:19:00 AM",2051745.0,20532.45,20537.45,20517.45,177.0
1678612800000,"Mar 12, 2023, 10:20:00 AM",2053345.0,20544.45,20546.45,20529.45,193.0
1678612860000,"Mar 12, 2023, 10:21:00 AM",2054445.0,20546.45,20546.45,20538.45,187.0
1678612920000,"Mar 12, 2023, 10:22:00 AM",2054545.0,20539.45,20546.45,20532.45,191.0
1678612980000,"Mar 12, 2023, 10:23:00 AM",2053845.0,20537.45,20539.45,20531.45,189.0
1678613040000,"Mar 12, 2023, 10:24:00 AM",2053845.0,20533.45,20538.45,20531.45,186.0
1678613100000,"Mar 12, 2023, 10:25:00 AM",2053345.0,20536.45,20537.45,20532.45,183.0
1678613160000,"Mar 12, 2023, 10:26:00 AM",2053945.0,20539.45,20543.45,20536.45,184.0
1678613220000,"Mar 12, 2023, 10:27:00 AM",2053845.0,20534.45,20550.45,20533.45,196.0
1678613280000,"Mar 12, 2023, 10:28:00 AM",2053345.0,20519.45,20539.45,20518.45,177.0
1678613340000,"Mar 12, 2023, 10:29:00 AM",2052045.0,20525.45,20526.45,20520.45,182.0
1678613400000,"Mar 12, 2023, 10:30:00 AM",2052645.0,20536.45,20536.45,20525.45,189.0
1678613460000,"Mar 12, 2023, 10:31:00 AM",2053545.0,20537.45,20538.45,20529.45,178.0
1678613520000,"Mar 12, 2023, 10:32:00 AM",2053745.0,20544.45,20546.45,20536.45,194.0
1678613580000,"Mar 12, 2023, 10:33:00 AM",2054445.0,20541.45,20547.45,20539.45,185.0
1678613640000,"Mar 12, 2023, 10:34:00 AM",2054245.0,20548.45,20549.45,20542.45,192.0
1678613700000,"Mar 12, 2023, 10:35:00 AM",2054745.0,20538.45,20551.45,20536.45,187.0
1678613760000,"Mar 12, 2023, 10:36:00 AM",2053845.0,20536.45,20538.45,20535.45,156.0
1678613820000,"Mar 12, 2023, 10:37:00 AM",2053445.0,20527.45,20538.45,20526.45,218.0
1678613880000,"Mar 12, 2023, 10:38:00 AM",2052645.0,20543.45,20544.45,20526.45,186.0
1678613940000,"Mar 12, 2023, 10:39:00 AM",2054345.0,20566.45,20568.45,20543.45,193.0
1678614000000,"Mar 12, 2023, 10:40:00 AM",2056445.0,20557.45,20566.45,20555.45,181.0
1678614060000,"Mar 12, 2023, 10:41:00 AM",2055745.0,20556.45,20557.45,20547.45,184.0
1678614120000,"Mar 12, 2023, 10:42:00 AM",2055745.0,20550.45,20557.45,20548.45,186.0
1678614180000,"Mar 12, 2023, 10:43:00 AM",2055045.0,20539.45,20552.45,20535.45,185.0
1678614240000,"Mar 12, 2023, 10:44:00 AM",2054045.0,20535.45,20540.45,20532.45,178.0
1678614300000,"Mar 12, 2023, 10:45:00 AM",2053545.0,20535.45,20539.45,20533.45,204.0
1678614360000,"Mar 12, 2023, 10:46:00 AM",2053645.0,20532.45,20536.45,20532.45,188.0
1678614420000,"Mar 12, 2023, 10:47:00 AM",2053345.0,20513.45,20533.45,20505.45,169.0
1678614480000,"Mar 12, 2023, 10:48:00 AM",2051345.0,20501.45,20513.45,20501.45,184.0
1678614540000,"Mar 12, 2023, 10:49:00 AM",2050045.0,20508.45,20509.45,20500.45,178.0
1678614600000,"Mar 12, 2023, 10:50:00 AM",2051145.0,20511.45,20518.45,20509.45,188.0
1678614660000,"Mar 12, 2023, 10:51:00 AM",2051245.0,20516.45,20520.45,20507.45,173.0
1678614720000,"Mar 12, 2023, 10:52:00 AM",2051745.0,20507.45,20519.45,20507.45,193.0
1678614780000,"Mar 12, 2023, 10:53:00 AM",2050545.0,20512.45,20516.45,20505.45,186.0
1678614840000,"Mar 12, 2023, 10:54:00 AM",2051245.0,20510.45,20513.45,20508.45,179.0
1678614900000,"Mar 12, 2023, 10:55:00 AM",2051145.0,20501.45,20515.45,20501.45,181.0
1678614960000,"Mar 12, 2023, 10:56:00 AM",2050245.0,20497.45,20504.45,20497.45,192.0
1678615020000,"Mar 12, 2023, 10:57:00 AM",2049945.0,20482.45,20505.45,20482.45,177.0
1678615080000,"Mar 12, 2023, 10:58:00 AM",2048345.0,20493.45,20493.45,20482.45,186.0
1678615140000,"Mar 12, 2023, 10:59:00 AM",2049145.0,20510.45,20512.45,20491.45,186.0
1678615200000,"Mar 12, 2023, 11:00:00 AM",2050845.0,20513.45,20522.45,20508.45,167.0
1678615260000,"Mar 12, 2023, 11:01:00 AM",2051145.0,20500.45,20511.45,20496.45,175.0
1678615320000,"Mar 12, 2023, 11:02:00 AM",2050145.0,20499.45,20501.45,20498.45,177.0
1678615380000,"Mar 12, 2023, 11:03:00 AM",2050145.0,20495.45,20501.45,20495.45,198.0
1678615440000,"Mar 12, 2023, 11:04:00 AM",2049545.0,20494.45,20496.45,20491.45,192.0
1678615500000,"Mar 12, 2023, 11:05:00 AM",2049545.0,20494.45,20501.45,20493.45,182.0
1678615560000,"Mar 12, 2023, 11:06:00 AM",2049445.0,20493.45,20497.45,20490.45,172.0
1678615620000,"Mar 12, 2023, 11:07:00 AM",2049045.0,20496.45,20497.45,20490.45,192.0
1678615680000,"Mar 12, 2023, 11:08:00 AM",2049745.0,20499.45,20499.45,20491.45,178.0
1678615740000,"Mar 12, 2023, 11:09:00 AM",2049845.0,20496.45,20499.45,20493.45,180.0
1678615800000,"Mar 12, 2023, 11:10:00 AM",2049645.0,20503.45,20503.45,20492.45,176.0
1678615860000,"Mar 12, 2023, 11:11:00 AM",2050245.0,20512.45,20513.45,20498.45,182.0
1678615920000,"Mar 12, 2023, 11:12:00 AM",2051345.0,20513.45,20519.45,20511.45,175.0
1678615980000,"Mar 12, 2023, 11:13:00 AM",2051245.0,20517.45,20517.45,20511.45,176.0
1678616040000,"Mar 12, 2023, 11:14:00 AM",2051645.0,20517.45,20520.45,20515.45,191.0
1678616100000,"Mar 12, 2023, 11:15:00 AM",2051645.0,20514.45,20516.45,20511.45,183.0
1678616160000,"Mar 12, 2023, 11:16:00 AM",2051345.0,20506.45,20513.45,20506.45,188.0
1678616220000,"Mar 12, 2023, 11:17:00 AM",2050845.0,20516.45,20519.45,20506.45,189.0
1678616280000,"Mar 12, 2023, 11:18:00 AM",2051645.0,20522.45,20528.45,20515.45,186.0
1678616340000,"Mar 12, 2023, 11:19:00 AM",2052345.0,20523.45,20524.45,20521.45,187.0
1678616400000,"Mar 12, 2023, 11:20:00 AM",2052345.0,20522.45,20524.45,20520.45,190.0
1678616460000,"Mar 12, 2023, 11:21:00 AM",2052145.0,20528.45,20528.45,20515.45,184.0
1678616520000,"Mar 12, 2023, 11:22:00 AM",2052845.0,20534.45,20538.45,20527.45,166.0
1678616580000,"Mar 12, 2023, 11:23:00 AM",2053345.0,20531.45,20536.45,20528.45,205.0
1678616640000,"Mar 12, 2023, 11:24:00 AM",2053145.0,20527.45,20534.45,20526.45,183.0
1678616700000,"Mar 12, 2023, 11:25:00 AM",2052845.0,20530.45,20532.45,20527.45,181.0
1678616760000,"Mar 12, 2023, 11:26:00 AM",2053145.0,20530.45,20535.45,20527.45,182.0
1678616820000,"Mar 12, 2023, 11:27:00 AM",2053045.0,20531.45,20534.45,20527.45,178.0
1678616880000,"Mar 12, 2023, 11:28:00 AM",2053145.0,20527.45,20531.45,20522.45,182.0
1678616940000,"Mar 12, 2023, 11:29:00 AM",2052745.0,20523.45,20531.45,20523.45,203.0
1678617000000,"Mar 12, 2023, 11:30:00 AM",2052545.0,20520.45,20527.45,20520.45,187.0
1678617060000,"Mar 12, 2023, 11:31:00 AM",2052045.0,20517.45,20523.45,20517.45,181.0
1678617120000,"Mar 12, 2023, 11:32:00 AM",2051345.0,20519.45,20523.45,20513.45,180.0
1678617180000,"Mar 12, 2023, 11:33:00 AM",2052045.0,20527.45,20528.45,20519.45,163.0
1678617240000,"Mar 12, 2023, 11:34:00 AM",2052745.0,20531.45,20532.45,20525.45,198.0
1678617300000,"Mar 12, 2023, 11:35:00 AM",2053045.0,20530.45,20532.45,20530.45,191.0
1678617360000,"Mar 12, 2023, 11:36:00 AM",2052945.0,20532.45,20532.45,20527.45,192.0
1678617420000,"Mar 12, 2023, 11:37:00 AM",2053145.0,20527.45,20532.45,20526.45,184.0
1678617480000,"Mar 12, 2023, 11:38:00 AM",2052545.0,20525.45,20525.45,20519.45,187.0
1678617540000,"Mar 12, 2023, 11:39:00 AM",2052445.0,20536.45,20536.45,20524.45,172.0
1678617600000,"Mar 12, 2023, 11:40:00 AM",2053545.0,20538.45,20538.45,20534.45,188.0
1678617660000,"Mar 12, 2023, 11:41:00 AM",2053745.0,20540.45,20541.45,20537.45,203.0
1678617720000,"Mar 12, 2023, 11:42:00 AM",2054045.0,20543.45,20544.45,20539.45,171.0
1678617780000,"Mar 12, 2023, 11:43:00 AM",2054245.0,20551.45,20555.45,20540.45,192.0
1678617840000,"Mar 12, 2023, 11:44:00 AM",2055045.0,20554.45,20554.45,20546.45,171.0
1678617900000,"Mar 12, 2023, 11:45:00 AM",2055445.0,20553.45,20565.45,20551.45,164.0
1678617960000,"Mar 12, 2023, 11:46:00 AM",2055345.0,20556.45,20558.45,20545.45,194.0
1678618020000,"Mar 12, 2023, 11:47:00 AM",2055645.0,20550.45,20557.45,20550.45,178.0
1678618080000,"Mar 12, 2023, 11:48:00 AM",2055045.0,20552.45,20553.45,20548.45,207.0
1678618140000,"Mar 12, 2023, 11:49:00 AM",2054945.0,20548.45,20551.45,20546.45,179.0
1678618200000,"Mar 12, 2023, 11:50:00 AM",2054745.0,20547.45,20548.45,20541.45,194.0
1678618260000,"Mar 12, 2023, 11:51:00 AM",2054545.0,20545.45,20545.45,20541.45,191.0
1678618320000,"Mar 12, 2023, 11:52:00 AM",2054545.0,20548.45,20553.45,20541.45,171.0
1678618380000,"Mar 12, 2023, 11:53:00 AM",2054745.0,20549.45,20553.45,20547.45,194.0
1678618440000,"Mar 12, 2023, 11:54:00 AM",2054845.0,20537.45,20549.45,20537.45,184.0
1678618500000,"Mar 12, 2023, 11:55:00 AM",2053445.0,20535.45,20539.45,20532.45,162.0
1678618560000,"Mar 12, 2023, 11:56:00 AM",2053645.0,20547.45,20547.45,20536.45,201.0
1678618620000,"Mar 12, 2023, 11:57:00 AM",2054845.0,20550.45,20550.45,20547.45,183.0
1678618680000,"Mar 12, 2023, 11:58:00 AM",2054945.0,20551.45,20554.45,20545.45,209.0
1678618740000,"Mar 12, 2023, 11:59:00 AM",2054945.0,20550.45,20552.45,20545.45,187.0
1678618800000,"Mar 12, 2023, 12:00:00 PM",2054945.0,20545.45,20553.45,20543.45,184.0
1678618860000,"Mar 12, 2023, 12:01:00 PM",2054645.0,20544.45,20550.45,20542.45,181.0
1678618920000,"Mar 12, 2023, 12:02:00 PM",2054545.0,20547.45,20549.45,20544.45,196.0
1678618980000,"Mar 12, 2023, 12:03:00 PM",2054645.0,20547.45,20552.45,20546.45,196.0
1678619040000,"Mar 12, 2023, 12:04:00 PM",2055045.0,20553.45,20554.45,20548.45,189.0
1678619100000,"Mar 12, 2023, 12:05:00 PM",2055345.0,20550.45,20556.45,20549.45,178.0
1678619160000,"Mar 12, 2023, 12:06:00 PM",2055145.0,20545.45,20551.45,20545.45,189.0
1678619220000,"Mar 12, 2023, 12:07:00 PM",2054845.0,20542.45,20548.45,20542.45,194.0
1678619280000,"Mar 12, 2023, 12:08:00 PM",2054345.0,20555.45,20555.45,20543.45,184.0
1678619340000,"Mar 12, 2023, 12:09:00 PM",2055345.0,20550.45,20554.45,20547.45,181.0
1678619400000,"Mar 12, 2023, 12:10:00 PM",2055245.0,20554.45,20556.45,20548.45,191.0
1678619460000,"Mar 12, 2023, 12:11:00 PM",2055445.0,20553.45,20555.45,20548.45,189.0
1678619520000,"Mar 12, 2023, 12:12:00 PM",2055445.0,20548.45,20554.45,20546.45,150.0
1678619580000,"Mar 12, 2023, 12:13:00 PM",2054645.0,20552.45,20553.45,20546.45,226.0
1678619640000,"Mar 12, 2023, 12:14:00 PM",2055145.0,20551.45,20559.45,20550.45,178.0
1678619700000,"Mar 12, 2023, 12:15:00 PM",2055345.0,20551.45,20554.45,20547.45,180.0
1678619760000,"Mar 12, 2023, 12:16:00 PM",2055045.0,20555.45,20555.45,20549.45,179.0
1678619820000,"Mar 12, 2023, 12:17:00 PM",2055545.0,20563.45,20563.45,20553.45,199.0
1678619880000,"Mar 12, 2023, 12:18:00 PM",2056445.0,20560.45,20564.45,20557.45,181.0
1678619940000,"Mar 12, 2023, 12:19:00 PM",2055845.0,20562.45,20562.45,20557.45,205.0
1678620000000,"Mar 12, 2023, 12:20:00 PM",2056045.0,20560.45,20563.45,20556.45,189.0
1678620060000,"Mar 12, 2023, 12:21:00 PM",2056245.0,20572.45,20575.45,20562.45,204.0
1678620120000,"Mar 12, 2023, 12:22:00 PM",2057445.0,20585.45,20588.45,20566.45,192.0
1678620180000,"Mar 12, 2023, 12:23:00 PM",2058845.0,20575.45,20598.45,20572.45,162.0
1678620240000,"Mar 12, 2023, 12:24:00 PM",2057445.0,20585.45,20585.45,20573.45,165.0
1678620300000,"Mar 12, 2023, 12:25:00 PM",2058245.0,20585.45,20587.45,20582.45,181.0
1678620360000,"Mar 12, 2023, 12:26:00 PM",2058445.0,20588.45,20598.45,20582.45,164.0
1678620420000,"Mar 12, 2023, 12:27:00 PM",2058745.0,20585.45,20588.45,20574.45,170.0
1678620480000,"Mar 12, 2023, 12:28:00 PM",2058545.0,20573.45,20587.45,20570.45,174.0
1678620540000,"Mar 12, 2023, 12:29:00 PM",2057245.0,20571.45,20572.45,20567.45,186.0
1678620600000,"Mar 12, 2023, 12:30:00 PM",2057445.0,20582.45,20584.45,20572.45,177.0
1678620660000,"Mar 12, 2023, 12:31:00 PM",2058345.0,20564.45,20584.45,20562.45,180.0
1678620720000,"Mar 12, 2023, 12:32:00 PM",2056445.0,20559.45,20566.45,20552.45,180.0
1678620780000,"Mar 12, 2023, 12:33:00 PM",2056045.0,20556.45,20564.45,20556.45,191.0
1678620840000,"Mar 12, 2023, 12:34:00 PM",2055545.0,20556.45,20559.45,20552.45,185.0
1678620900000,"Mar 12, 2023, 12:35:00 PM",2055645.0,20560.45,20560.45,20555.45,187.0
1678620960000,"Mar 12, 2023, 12:36:00 PM",2055845.0,20564.45,20566.45,20553.45,179.0
1678621020000,"Mar 12, 2023, 12:37:00 PM",2056545.0,20566.45,20574.45,20563.45,182.0
1678621080000,"Mar 12, 2023, 12:38:00 PM",2056545.0,20568.45,20568.45,20561.45,188.0
1678621140000,"Mar 12, 2023, 12:39:00 PM",2056945.0,20575.45,20576.45,20562.45,183.0
1678621200000,"Mar 12, 2023, 12:40:00 PM",2057445.0,20585.45,20586.45,20567.45,171.0
1678621260000,"Mar 12, 2023, 12:41:00 PM",2058545.0,20593.45,20603.45,20582.45,167.0
1678621320000,"Mar 12, 2023, 12:42:00 PM",2059145.0,20583.45,20597.45,20583.45,169.0
1678621380000,"Mar 12, 2023, 12:43:00 PM",2058545.0,20589.45,20593.45,20583.45,179.0
1678621440000,"Mar 12, 2023, 12:44:00 PM",2058745.0,20592.45,20597.45,20587.45,171.0
1678621500000,"Mar 12, 2023, 12:45:00 PM",2059145.0,20586.45,20591.45,20581.45,186.0
1678621560000,"Mar 12, 2023, 12:46:00 PM",2058745.0,20571.45,20588.45,20570.45,181.0
1678621620000,"Mar 12, 2023, 12:47:00 PM",2056945.0,20572.45,20576.45,20568.45,184.0
1678621680000,"Mar 12, 2023, 12:48:00 PM",2057045.0,20566.45,20575.45,20566.45,175.0
1678621740000,"Mar 12, 2023, 12:49:00 PM",2056845.0,20568.45,20571.45,20566.45,179.0
1678621800000,"Mar 12, 2023, 12:50:00 PM",2056645.0,20557.45,20570.45,20556.45,198.0
1678621860000,"Mar 12, 2023, 12:51:00 PM",2055745.0,20543.45,20558.45,20541.45,171.0
1678621920000,"Mar 12, 2023, 12:52:00 PM",2054345.0,20542.45,20545.45,20540.45,185.0
1678621980000,"Mar 12, 2023, 12:53:00 PM",2054145.0,20542.45,20545.45,20539.45,171.0
1678622040000,"Mar 12, 2023, 12:54:00 PM",2054345.0,20551.45,20554.45,20542.45,189.0
1678622100000,"Mar 12, 2023, 12:55:00 PM",2055145.0,20554.45,20555.45,20551.45,196.0
1678622160000,"Mar 12, 2023, 12:56:00 PM",2055545.0,20551.45,20555.45,20543.45,182.0
1678622220000,"Mar 12, 2023, 12:57:00 PM",2055045.0,20551.45,20551.45,20547.45,140.0
1678622280000,"Mar 12, 2023, 12:58:00 PM",2055645.0,20559.45,20561.45,20554.45,248.0
1678622340000,"Mar 12, 2023, 12:59:00 PM",2056045.0,20557.45,20561.45,20556.45,169.0
1678622400000,"Mar 12, 2023, 1:00:00 PM",2055645.0,20545.45,20558.45,20545.45,198.0
1678622460000,"Mar 12, 2023, 1:01:00 PM",2054545.0,20533.45,20549.45,20533.45,170.0
1678622520000,"Mar 12, 2023, 1:02:00 PM",2053445.0,20513.45,20534.45,20512.45,184.0
1678622580000,"Mar 12, 2023, 1:03:00 PM",2051245.0,20520.45,20524.45,20512.45,183.0
1678622640000,"Mar 12, 2023, 1:04:00 PM",2052045.0,20524.45,20527.45,20516.45,184.0
1678622700000,"Mar 12, 2023, 1:05:00 PM",2052445.0,20525.45,20532.45,20519.45,181.0
1678622760000,"Mar 12, 2023, 1:06:00 PM",2052445.0,20509.45,20524.45,20500.45,170.0
1678622820000,"Mar 12, 2023, 1:07:00 PM",2050945.0,20517.45,20517.45,20504.45,189.0
1678622880000,"Mar 12, 2023, 1:08:00 PM",2051645.0,20515.45,20517.45,20510.45,177.0
1678622940000,"Mar 12, 2023, 1:09:00 PM",2051545.0,20518.45,20518.45,20498.45,176.0
1678623000000,"Mar 12, 2023, 1:10:00 PM",2051945.0,20521.45,20526.45,20513.45,189.0
1678623060000,"Mar 12, 2023, 1:11:00 PM",2052045.0,20514.45,20521.45,20512.45,184.0
1678623120000,"Mar 12, 2023, 1:12:00 PM",2051345.0,20492.45,20513.45,20491.45,187.0
1678623180000,"Mar 12, 2023, 1:13:00 PM",2049145.0,20440.45,20492.45,20437.45,155.0
1678623240000,"Mar 12, 2023, 1:14:00 PM",2043745.0,20467.45,20469.45,20430.45,159.0
1678623300000,"Mar 12, 2023, 1:15:00 PM",2046545.0,20480.45,20480.45,20443.45,157.0
1678623360000,"Mar 12, 2023, 1:16:00 PM",2048245.0,20494.45,20495.45,20469.45,172.0
1678623420000,"Mar 12, 2023, 1:17:00 PM",2049245.0,20482.45,20492.45,20477.45,166.0
1678623480000,"Mar 12, 2023, 1:18:00 PM",2048145.0,20481.45,20489.45,20474.45,171.0
1678623540000,"Mar 12, 2023, 1:19:00 PM",2048145.0,20499.45,20499.45,20480.45,186.0
1678623600000,"Mar 12, 2023, 1:20:00 PM",2050545.0,20499.45,20520.45,20499.45,169.0
1678623660000,"Mar 12, 2023, 1:21:00 PM",2050045.0,20496.45,20500.45,20489.45,175.0
1678623720000,"Mar 12, 2023, 1:22:00 PM",2049745.0,20495.45,20499.45,20483.45,165.0
1678623780000,"Mar 12, 2023, 1:23:00 PM",2049745.0,20501.45,20502.45,20490.45,193.0
1678623840000,"Mar 12, 2023, 1:24:00 PM",2049945.0,20506.45,20518.45,20499.45,179.0
1678623900000,"Mar 12, 2023, 1:25:00 PM",2050445.0,20508.45,20511.45,20504.45,186.0
1678623960000,"Mar 12, 2023, 1:26:00 PM",2050845.0,20508.45,20513.45,20505.45,180.0
1678624020000,"Mar 12, 2023, 1:27:00 PM",2050845.0,20494.45,20508.45,20491.45,181.0
1678624080000,"Mar 12, 2023, 1:28:00 PM",2049645.0,20499.45,20501.45,20495.45,195.0
1678624140000,"Mar 12, 2023, 1:29:00 PM",2050045.0,20512.45,20514.45,20499.45,185.0
1678624200000,"Mar 12, 2023, 1:30:00 PM",2051345.0,20504.45,20513.45,20503.45,181.0
1678624260000,"Mar 12, 2023, 1:31:00 PM",2050345.0,20495.45,20506.45,20495.45,191.0
1678624320000,"Mar 12, 2023, 1:32:00 PM",2049745.0,20495.45,20497.45,20489.45,169.0
1678624380000,"Mar 12, 2023, 1:33:00 PM",2049645.0,20499.45,20507.45,20495.45,190.0
1678624440000,"Mar 12, 2023, 1:34:00 PM",2050045.0,20494.45,20500.45,20494.45,202.0
1678624500000,"Mar 12, 2023, 1:35:00 PM",2049145.0,20482.45,20493.45,20478.45,189.0
1678624560000,"Mar 12, 2023, 1:36:00 PM",2048345.0,20483.45,20483.45,20473.45,192.0
1678624620000,"Mar 12, 2023, 1:37:00 PM",2048445.0,20483.45,20485.45,20479.45,194.0
1678624680000,"Mar 12, 2023, 1:38:00 PM",2048445.0,20488.45,20492.45,20484.45,187.0
1678624740000,"Mar 12, 2023, 1:39:00 PM",2048945.0,20479.45,20492.45,20479.45,188.0
1678624800000,"Mar 12, 2023, 1:40:00 PM",2048145.0,20486.45,20486.45,20480.45,172.0
1678624860000,"Mar 12, 2023, 1:41:00 PM",2048745.0,20495.45,20497.45,20486.45,206.0
1678624920000,"Mar 12, 2023, 1:42:00 PM",2049645.0,20522.45,20528.45,20495.45,168.0
1678624980000,"Mar 12, 2023, 1:43:00 PM",2052445.0,20525.45,20529.45,20521.45,168.0
1678625040000,"Mar 12, 2023, 1:44:00 PM",2052445.0,20520.45,20525.45,20517.45,171.0
1678625100000,"Mar 12, 2023, 1:45:00 PM",2052145.0,20524.45,20529.45,20520.45,201.0
1678625160000,"Mar 12, 2023, 1:46:00 PM",2052545.0,20501.45,20525.45,20499.45,200.0
1678625220000,"Mar 12, 2023, 1:47:00 PM",2050045.0,20499.45,20504.45,20492.45,186.0
1678625280000,"Mar 12, 2023, 1:48:00 PM",2049845.0,20492.45,20503.45,20491.45,199.0
1678625340000,"Mar 12, 2023, 1:49:00 PM",2049345.0,20494.45,20495.45,20488.45,178.0
1678625400000,"Mar 12, 2023, 1:50:00 PM",2049345.0,20506.45,20507.45,20492.45,193.0
1678625460000,"Mar 12, 2023, 1:51:00 PM",2050545.0,20500.45,20505.45,20492.45,184.0
1678625520000,"Mar 12, 2023, 1:52:00 PM",2050045.0,20492.45,20504.45,20491.45,163.0
1678625580000,"Mar 12, 2023, 1:53:00 PM",2049145.0,20499.45,20499.45,20485.45,219.0
1678625640000,"Mar 12, 2023, 1:54:00 PM",2049745.0,20519.45,20522.45,20497.45,178.0
1678625700000,"Mar 12, 2023, 1:55:00 PM",2052045.0,20521.45,20523.45,20516.45,191.0
1678625760000,"Mar 12, 2023, 1:56:00 PM",2051945.0,20512.45,20519.45,20509.45,177.0
1678625820000,"Mar 12, 2023, 1:57:00 PM",2051345.0,20512.45,20517.45,20512.45,183.0
1678625880000,"Mar 12, 2023, 1:58:00 PM",2051245.0,20509.45,20514.45,20508.45,198.0
1678625940000,"Mar 12, 2023, 1:59:00 PM",2051245.0,20514.45,20515.45,20510.45,189.0
1678626000000,"Mar 12, 2023, 2:00:00 PM",2051245.0,20514.45,20514.45,20507.45,179.0
1678626060000,"Mar 12, 2023, 2:01:00 PM",2051345.0,20512.45,20514.45,20511.45,175.0
1678626120000,"Mar 12, 2023, 2:02:00 PM",2051445.0,20510.45,20514.45,20506.45,192.0
1678626180000,"Mar 12, 2023, 2:03:00 PM",2050945.0,20511.45,20514.45,20507.45,167.0
1678626240000,"Mar 12, 2023, 2:04:00 PM",2051045.0,20510.45,20513.45,20506.45,210.0
1678626300000,"Mar 12, 2023, 2:05:00 PM",2051045.0,20517.45,20518.45,20508.45,166.0
1678626360000,"Mar 12, 2023, 2:06:00 PM",2051945.0,20524.45,20526.45,20516.45,201.0
1678626420000,"Mar 12, 2023, 2:07:00 PM",2052545.0,20521.45,20528.45,20521.45,175.0
1678626480000,"Mar 12, 2023, 2:08:00 PM",2052145.0,20529.45,20529.45,20520.45,175.0
1678626540000,"Mar 12, 2023, 2:09:00 PM",2052845.0,20528.45,20529.45,20526.45,185.0
1678626600000,"Mar 12, 2023, 2:10:00 PM",2052845.0,20535.45,20536.45,20528.45,135.0
1678626660000,"Mar 12, 2023, 2:11:00 PM",2053545.0,20538.45,20540.45,20533.45,233.0
1678626720000,"Mar 12, 2023, 2:12:00 PM",2053945.0,20540.45,20541.45,20538.45,177.0
1678626780000,"Mar 12, 2023, 2:13:00 PM",2054045.0,20562.45,20564.45,20540.45,164.0
1678626840000,"Mar 12, 2023, 2:14:00 PM",2056345.0,20566.45,20571.45,20560.45,166.0
1678626900000,"Mar 12, 2023, 2:15:00 PM",2056645.0,20559.45,20577.45,20558.45,163.0
1678626960000,"Mar 12, 2023, 2:16:00 PM",2055845.0,20561.45,20570.45,20558.45,180.0
1678627020000,"Mar 12, 2023, 2:17:00 PM",2056245.0,20566.45,20568.45,20557.45,141.0
1678627080000,"Mar 12, 2023, 2:18:00 PM",2056845.0,20580.45,20590.45,20568.45,230.0
1678627140000,"Mar 12, 2023, 2:19:00 PM",2058045.0,20603.45,20606.45,20578.45,159.0
1678627200000,"Mar 12, 2023, 2:20:00 PM",2060145.0,20589.45,20604.45,20582.45,169.0
